,team,ML Strategy - public,ML Strategy - private,Prediction - public,Prediction - private,ESG - public,ESG - private,Long Short Sector - public,Long Short Sector - private,Data Cleaning - public,Data Cleaning - private,Dashboard - public,Dashboard - private,Execution
1,NegativeBrainCells,,,,,,,,,906650.848,2760332.712,,,
2,algodons,,,,,,,,,93711.694,1793138.997,,,
3,EspressoMartini,-inf,-inf,0.136123623,-0.005263374,0.130392177,0.1344068705,2.1572,1.3594,31371.442,107088.073,,,0
4,TeamTBA,-0.089297242999987,-0.032049276446511,-0.001831015097372,0.05365662838037,inf,inf,1.0103,0.9608,31491.396,103256.568,6,6,1
5,SAR,,,0.075224402,0.021859724,,,0.743,0.5903,63216.81,192756.485,,,
6,zzdl,-0.005294,0.109135,0.010292492,0.05976635,0.170266775627667,0.174545544857989,1,1,31427.547,1704868.38,11,11,
7,GruzenMachen,-0.005294,0.109135,0.08726132433586,0.019455412022816,0.170266775627667,0.174545544857989,1,1,78675.792,1742168.72,18,18,0
8,qcap,-0.013068,0.103991,0.01585537148397,-0.034298318792241,0.109770542627087,0.107092821065303,0.1466,0.7599,43074.16,202856.143,13,13,1
9,team_alpha_hunters,-0.000354,0.109275,-0.01226,0.110396,0.161896520952578,0.164474378526994,0.8339,0.4669,53349.763,153632.086,17,17,
10,patalang,,,0.073509141873431,0.021793449926834,0.170266775627667,0.174545544857989,1,1,30388.387,170910.688,26,26,
11,Insight Err Trading,0.025849,0.10491,0.111151283267078,0.106027406585795,0.177029796238321,0.181223460406119,,,31393.523,1706577.51,19,19,1
12,ichi ni san nya arigato,0.03082,0.110072,0.074922662,-0.019078099,0.164855936911359,0.192773460013065,20.4740,21.5122,174616.128,420045.157,,,0
13,triangle,-inf,-inf,0.05909391,-inf,0.170501234566207,0.179093330587087,2.163,4.7167,3216185.372,401075.612,1,1,1
14,ComputationalFluidDegenerates,,,,,,,,,50029.579,123906.752,27,27,
15,ATMan,,,0.073509141873431,0.021793449926834,,,,,568687.755,inf,,,
16,CHUWU TO THE MOON,,,,,,,,,261836.79,518772.153,,,
17,BuyHighSellLow,,,0.066713566379395,-0.016780355479854,0.109771288329628,0.107091821826135,,,39339.285,1716037.794,24,24,1
18,Animale,,,,,,,,,32357.04,1676583.18,,,
19,hack,,,,,,,,,37088.92,1711355.712,,,0
20,mst,,,,,0.139076464000592,0.152748490047473,1.2528,1.9084,46321.003,1696290.753,,,0
21,starburst,,,,,,,,,69091.35,1738601.63,,,0
22,V4P0R,,,,,,,,,666669.919,nan,,,0
23,yag,,,0.069378134677658,0.028166541375036,0.170266775627667,0.174545544857989,1,1.016,130177.438,1594715.37,12,12,
24,AL,,,,,,,,,841502.093,2645209.542,,,
25,LongGamma,,,,,,,,,70570.033,1558699.289,,,
26,HuxleyCapital,,,0.074714545,-0.029837824,,,1.1149,2.0136,,,,,
27,Sultan Kenjeyev,,,-0.144446424,-0.102196208,,,,,,,,,
28,alpha,,,,,,,,,9966815.486,20058925.677,,,
29,anti force liquidation,,,,,,,,,349848.642,1305224.344,,,
30,bts,,,0.06944754071461,0.003680059561433,,,,,84471.856,1754007.826,,,
31,V4P0R,,,0.010007021,0.04788056,,,,,,,,,
32,LaPacks,,,0.015055664,0.060849941,,,858.17944,30219.5673,31849.64,105173.953,,,
33,SharkRatio,,,,,0.170266775627667,0.174545544857989,1.5955,0.455,173619.096,1653891.567,,,
34,Helicopter,,,,,,,,,31822.771,202828.972,,,0
35,Algothots,,,,,,,,,37763.047,101382.42,,,
36,RAZZ99,,,,,,,,,8997753.576,20721486.216,,,
37,TheRealSlimShadys,,,,,,,,,31513.838,301012.84,,,
38,THE WORST SUBMISSION,,,,,,,,,,,,,
39,zheng alex,,,0.071321715530036,0.030357975816171,,,,,,,,,
