,team,ML Strategy - public,ML Strategy - private,Prediction - public,Prediction - private,ESG - public,ESG - private,Long Short Sector - public,Long Short Sector - private,Data Cleaning - public,Data Cleaning - private,Dashboard - public,Dashboard - private,Execution
1,NegativeBrainCells,,,,,,,,,906650.848,2760332.712,,,
2,algodons,,,,,,,,,93711.694,1793138.997,,,
3,EspressoMartini,0.009677,0.081619,0.136123623,-0.005263374,0.111561752143288,0.108421827505771,2.0407,1.1904,31371.442,107088.073,28,28,0
4,TeamTBA,-0.089297242999987,-0.032049276446511,0.053576126684993,0.07468997080192,inf,inf,21.4059,163.9241,31491.396,180906.336,6,6,1
5,SAR,,,0.075224402,0.021859724,,,0.743,0.5903,88252.56,1780117.927,,,
6,zzdl,-0.005294,0.109135,0.010292492,0.05976635,0.170266775627667,0.174545544857989,1,1,31427.547,1704868.38,11,11,
7,GruzenMachen,-0.005294,0.109135,0.08726132433586,0.019455412022816,0.170266775627667,0.174545544857989,0.7164,0.98,40052.522,1658409.134,22,22,0
8,qcap,-0.013068,0.103991,0.022326503729736,-0.023227689617374,0.109770542627087,0.107092821065303,0.1466,0.7599,34872.701,1709819.357,13,13,1
9,team_alpha_hunters,-0.000354,0.109275,-0.067834360912221,-0.050610265042463,0.111561752143288,0.108421827505771,0.3288,-0.2467,34840.601,108612.27,17,17,
10,patalang,0.032858,-0.016494,0.073509141873431,0.021793449926834,0.170266775627667,0.174545544857989,1,1,30388.387,170910.688,26,26,
11,Insight Err Trading,0.025849,0.10491,0.111151283267078,0.106027406585795,0.152624550726072,0.153666765991156,1695.5613,132990.5219,31367.359,107085.918,19,19,1
12,ichi ni san nya arigato,0.03082,0.110072,0.074922662,-0.019078099,0.164855936911359,0.192773460013065,331.9286,5799.0558,174616.128,420045.157,17,17,0
13,triangle,-inf,-inf,0.059720161974586,-inf,0.170501234566207,0.179093330587087,2.163,4.7167,31518.25,107520.759,23,23,1
14,ComputationalFluidDegenerates,,,0.073461506870003,0.016356880916547,,,,,50029.579,123906.752,27,27,
15,ATMan,,,0.073509141873431,0.021793449926834,,,,,568687.755,inf,,,
16,CHUWU TO THE MOON,,,0.014881950470382,0.05622255078346,,,,,261836.79,518772.153,16,16,
17,BuyHighSellLow,,,0.0649967021864,-0.044118857160391,0.109771288329628,0.107091821826135,-0.2529,-0.1723,39339.285,1716037.794,24,24,1
18,Animale,,,,,,,21.5064,36.9055,32357.04,1676583.18,,,
19,hack,-inf,-inf,,,,,,,37088.92,1711355.712,,,0
20,mst,,,0.075374245663403,0.028732199013605,0.139076464000592,0.152748490047473,1.067,1.6482,36320.359,1721075.566,,,0
21,starburst,,,,,,,,,69091.35,1738601.63,18,18,0
22,V4P0R,-0.013825,0.106117,-0.117292796394355,-0.09351898825082,,,1,1,666669.919,nan,15,15,0
23,yag,,,0.069378134677658,0.028166541375036,0.170266775627667,0.174545544857989,1,1.016,130177.438,1594715.37,12,12,
24,AL,,,,,,,,,841502.093,2645209.542,,,
25,LongGamma,,,,,,,,,70570.033,1558699.289,,,
26,HuxleyCapital,,,0.074714545,-0.029837824,,,1.1149,2.0136,578845.114,715660.407,,,
27,Sultan Kenjeyev,,,-0.144446424,-0.102196208,,,,,,,,,
28,alpha,,,0.069561595048266,0.051707061427899,0.170266775627667,0.174545544857989,,,9966815.486,20058925.677,,,
29,anti force liquidation,,,,,,,,,349848.642,1305224.344,,,
30,bts,,,0.072901355801449,0.004682814070821,,,,,84471.856,1754007.826,5,5,
31,V4P0R,,,0.010007021,0.04788056,0.170266775627667,0.174545544857989,,,,,,,
32,LaPacks,,,0.022767,-0.048403,,,858.17944,30219.5673,32001.284,106160.402,,,
33,SharkRatio,,,0.069742703142903,0.02238507472391,0.170266775627667,0.174545544857989,0.6393,0.8106,173619.096,1653891.567,,,
34,Helicopter,,,,,,,,,31822.771,202828.972,,,0
35,Algothots,,,,,,,,,37763.047,101382.42,,,
36,RAZZ99,,,,,,,,,8997753.576,20721486.216,,,
37,TheRealSlimShadys,,,0.002446912509751,-0.001761577417907,,,,,31363.349,300859.415,,,
38,THE WORST SUBMISSION,,,,,,,,,,,,,
<<<<<<< HEAD
39,RAM,,,,,,,,,11389137.915,25294987.294,,,
40,Howard,,,,,,,,,49544.535,1723556.309,,,
=======
41,RAM,,,,,,,,,11389137.915,25294987.294,,,
42,howard,,,,,,,0.4921,2.0426,,,,,
>>>>>>> 696f2a4c6c579723811150c4d07cc4079afed02b
