,team,ML Strategy - public,ML Strategy - private,Prediction - public,Prediction - private,ESG - public,ESG - private,Long Short Sector - public,Long Short Sector - private,Data Cleaning - public,Data Cleaning - private,Dashboard - public,Dashboard - private,Execution
1,NegativeBrainCells,,,,,,,,,9392401.378,35803507.69,,,
2,algodons,,,,,,,,,93711.694,1793138.997,,,
3,EspressoMartini,,,,,,,,,31522.356,107516.568,,,
4,TeamTBA,-0.044125,0.07207,,,inf,inf,,,100374.967,1311550.719,,,
5,SAR,,,,,,,,,723943.738,1746937.8,,,
6,zzdl,,,,,,,,,31427.547,1704868.38,,,
7,GruzenMachen,,,,,,,,,45983.182,1615898.11,,,
8,qcap,,,,,0.756611169,0.955590897,,,43102.044,1575793.749,3,3,
9,team_alpha_hunters,,,,,,,,,53349.763,153632.086,,,
10,patalang,,,,,,,,,30388.387,170910.688,,,
11,Insight Err Trading,-0.005294,0.109135,0.067157538813422,,,,,,32315.125,1709529.488,,,
12,ichi ni san nya arigato,,,0.074922662197112,-0.019078099306429,,,,,179811.106,415216.594,,,
13,triangle,,,,,,,,,42388.87,126832.657,,,
14,ComputationalFluidDegenerates,,,,,,,,,50029.579,123906.752,,,
15,ATMan,,,,,,,,,568687.755,inf,,,
16,CHUWU TO THE MOON,,,,,,,,,820044.122,1785928.532,,,
17,BuyHighSellLow,,,,,,,,,39339.285,1716037.794,,,
18,Animale,,,,,,,,,32357.04,1678622.452,,,
19,hack,,,,,,,,,37088.92,1711355.712,,,
20,mst,,,,,,,,,40004.281,1676758.298,,,
21,starburst,,,,,,,,,11092882.455,27109371.245,,,
22,V4P0R,,,,,,,,,668802.571,nan,,,
23,yag,,,,,,,,,73760.96,1709384.909,,,
24,AL,,,,,,,,,841502.093,2645209.542,,,
25,LongGamma,,,,,,,,,70570.033,1558699.289,,,
