,team,ML Strategy - public,ML Strategy - private,Prediction - public,Prediction - private,ESG - public,ESG - private,Long Short Sector - public,Long Short Sector - private,Data Cleaning - public,Data Cleaning - private,Dashboard - public,Dashboard - private,Execution
1,NegativeBrainCells,,,,,,,,,9392401.378,35803507.69,,,
2,algodons,,,,,,,,,93711.694,1793138.997,,,
3,EspressoMartini,,,,,,,,,89026.72,1790080.312,,,
4,TeamTBA,-0.044125,0.07207,,,,,,,100374.967,1311550.719,,,
5,SAR,,,,,,,,,723943.738,1746937.8,,,
6,zzdl,,,,,,,,,820044.122,1785928.532,,,
7,GruzenMachen,,,,,,,,,320360.701,1012712.669,,,
8,qcap,,,,,,,,,43102.044,1575793.749,3,3,
9,team_alpha_hunters,,,,,,,,,53349.763,153632.086,,,
10,patalang,,,,,,,,,30388.387,170910.688,,,
11,Insight Err Trading,,,,,,,,,88103.089,1053521.703,,,
12,ichi ni san nya arigato,,,,,,,,,808534.831,1779136.392,,,
13,triangle,,,,,,,,,820044.122,1785928.532,,,
