,team,ML Strategy - public,ML Strategy - private,Prediction - public,Prediction - private,ESG - public,ESG - private,Long Short Sector - public,Long Short Sector - private,Data Cleaning - public,Data Cleaning - private,Dashboard - public,Dashboard - private,Execution
1,NegativeBrainCells,,,,,,,,,1265527.571,937504.814,,,
2,algodons,,,,,,,,,93711.694,1793138.997,,,
3,EspressoMartini,-inf,-inf,0.136123623,-0.005263374,0.130392177,0.1344068705,2.1572,1.3594,31371.442,107088.073,,,0
4,TeamTBA,-0.089297242999987,-0.032049276446511,-0.001831015097372,0.05365662838037,inf,inf,1.0103,0.9608,87930.73,1730714.356,6,6,1
5,SAR,,,0.075224402,0.021859724,,,0.743,0.5903,63216.81,192756.485,,,
6,zzdl,-0.005294,0.109135,0.010292492,0.05976635,0.170266775627667,0.174545544857989,1,1,31427.547,1704868.38,11,11,
7,GruzenMachen,-0.005294,0.109135,0.08726132433586,0.019455412022816,0.170266775627667,0.174545544857989,1,1,45983.182,1615898.11,18,18,0
8,qcap,-0.013068,0.103991,0.015855371483970076,-0.03429831879224088,0.109770542627087,0.107092821065303,0.1466,0.7599,43074.16,202856.143,13,13,1
9,team_alpha_hunters,-0.000354,0.109275,-0.012260,0.110396,0.161896520952578,0.164474378526994,0.8339,0.4669,53349.763,153632.086,17,17,
10,patalang,,,0.073509141873431,0.021793449926834,0.170266775627667,0.174545544857989,1,1,30388.387,170910.688,26,26,
11,Insight Err Trading,0.025849,0.10491,0.111151283267078,0.106027406585795,0.177029796238321,0.181223460406119,,,31460.674,1706520.219,19,19,1
12,ichi ni san nya arigato,0.03082,0.110072,0.074922662,-0.019078099,0.164855936911359,0.192773460013065,0.7547,0.7439,174616.128,420045.157,,,0
13,triangle,-inf,-inf,0.05909391,-inf,0.170501234566207,0.179093330587087,2.1630,4.7167,33447.629,109895.436,1,1,1
14,ComputationalFluidDegenerates,,,,,,,,,50029.579,123906.752,27,27,
15,ATMan,,,0.073509141873431,0.021793449926834,,,,,568687.755,inf,,,
16,CHUWU TO THE MOON,,,,,,,,,820044.122,1785928.532,,,
17,BuyHighSellLow,,,0.066713566379395,-0.016780355479854,0.109771288329628,0.107091821826135,,,39339.285,1716037.794,24,24,1
18,Animale,,,,,,,,,32357.04,1676583.18,,,
19,hack,,,,,,,,,37088.92,1711355.712,,,0
20,mst,,,,,0.139076464000592,0.152748490047473,1.2528,1.9084,33516.089,1711739.799,,,0
21,starburst,,,,,,,,,69091.35,1738601.63,,,0
22,V4P0R,,,,,,,,,668802.571,inf,,,0
23,yag,,,0.069378134677658,0.028166541375036,0.170266775627667,0.174545544857989,1,1.016,inf,inf,12,12,
24,AL,,,,,,,,,841502.093,2645209.542,,,
25,LongGamma,,,,,,,,,70570.033,1558699.289,,,
26,HuxleyCapital,,,0.074714545,-0.029837824,,,1.1149,2.0136,,,,,
27,Sultan Kenjeyev,,,-0.144446424,-0.102196208,,,,,,,,,
28,alpha,,,,,,,,,252230.215,1022272.029,,,
29,anti force liquidation,,,,,,,,,349848.642,1305224.344,,,
30,bts,,,0.06944754071460987,0.003680059561433267,,,,,84471.856,1754007.826,,,
31,V4P0R,,,0.010007021,0.04788056,,,,,,,,,
32,LaPacks,,,0.015055664,0.060849941,,,,,31849.64,105173.953,,,
33,SharkRatio,,,,,0.170266775627667,0.174545544857989,1.5955,0.455,173619.096,1653891.567,,,
34,Helicopter,,,,,,,,,31822.771,202828.972,,,0
35,Algothots,,,,,,,,,37763.047,101382.42,,,
36,RAZZ99,,,,,,,,,8997753.576,20721486.216,,,
37,TheRealSlimShadys,,,,,,,,,31513.838,301012.84,,,
38,THE WORST SUBMISSION,,,,,,,,,,,,,
39,zheng alex,,,0.07132171553003559,0.030357975816171365,,,,,,,,,
