,team,ML Strategy - public,ML Strategy - private,Prediction - public,Prediction - private,ESG - public,ESG - private,Long Short Sector - public,Long Short Sector - private,Data Cleaning - public,Data Cleaning - private,Dashboard - public,Dashboard - private,Execution
0,Team1,50,1,20,1,2,1,30,1,4,1,20,1,10
0,Team1,,1,1,1,,1,1,1,1,1,1,1,1
1,Team2,2,3,4,4,4,4,4,4,4,4,4,4,4
2,Team3,3,2,3,5,5,5,5,5,5,5,5,5,5
3,Team4,4,4,2,3,2,2,2,2,2,2,2,2,2
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team5,5,5,5,2,3,3,3,3,3,3,3,3,3
4,Team6,,,,2,3,3,3,3,3,3,3,3,3
4,Team6,,,,2,3,3,3,3,3,3,3,3,3
4,Team6,,,,2,3,3,3,3,3,3,3,3,3
4,Team6,,,,2,3,3,3,3,3,3,3,3,3
4,Team6,,,,2,3,3,3,3,3,3,3,3,3
4,Team6,,,5,2,3,3,3,3,3,3,3,3,3
4,Team6,,,5,2,3,3,3,3,3,3,3,3,3
4,Team6,,,5,2,3,3,3,3,3,3,3,3,3

