,team,ML Strategy - public,ML Strategy - private,Prediction - public,Prediction - private,ESG - public,ESG - private,Long Short Sector - public,Long Short Sector - private,Data Cleaning - public,Data Cleaning - private,Dashboard - public,Dashboard - private,Execution
1,NegativeBrainCells,,,,,,,,,9392401.378,35803507.69,,,
2,algodons,,,,,,,,,93711.694,1793138.997,,,
3,EspressoMartini,,,,,,,,,31674.017,107611.039,,,
4,TeamTBA,-0.044125,0.07207,,,inf,inf,,,100374.967,1311550.719,,,
5,SAR,,,,,,,,,723943.738,1746937.8,,,
6,zzdl,,,,,,,,,731321.133,1669092.959,,,
7,GruzenMachen,,,,,,,,,105463.351,1748770.082,,,
8,qcap,,,,,0.0075661116875,0.009555908969,,,43102.044,1575793.749,3,3,
9,team_alpha_hunters,,,,,,,,,53349.763,153632.086,,,
10,patalang,,,,,,,,,30388.387,170910.688,,,
11,Insight Err Trading,,,0.06715753881342214,-10,,,,,88103.089,1053521.703,,,
12,ichi ni san nya arigato,,,0.0749226621971119,-0.0190780993064285,,,,,739912.216,1685001.715,,,
13,triangle,,,,,,,,,42388.87,1727157.737,,,
14,ComputationalFluidDegenerates,,,,,,,,,50029.579,123906.752,,,
15,ATMan,,,,,,,,,568687.755,inf,,,
16,CHUWU TO THE MOON,,,,,,,,,820044.122,1785928.532,,,
17,BuyHighSellLow,,,,,,,,,39339.285,1716037.794,,,
